🇨🇳央视,#genre#
咪咕直播25,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播26,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播27,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播28,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播29,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播30,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播31,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播32,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播33,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播34,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播35,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播36,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播37,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播38,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播39,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播40,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播41,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播42,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播43,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播44,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播45,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3

江苏,#genre#
CCTV-1,http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8
CCTV-2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8
CCTV-3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8
CCTV-4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8
CCTV-5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8
CCTV-5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8
CCTV-6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8
CCTV-7,http://183.207.248.71/PLTV/4/224/3221227314/1.m3u8
CCTV-8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8
CCTV-9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8
CCTV-10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8
CCTV-11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8
CCTV-12,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8
CCTV-13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8
CCTV-14,http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8
CCTV-15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8
CCTV-16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8
CCTV-17,http://183.207.248.71/PLTV/3/224/3221227726/1.m3u8
凤凰中文,http://183.207.248.71/PLTV/3/224/3221228527/1.m3u8
凤凰资讯,http://183.207.248.71/PLTV/3/224/3221228524/1.m3u8
凤凰香港,http://183.207.248.71/PLTV/3/224/3221228530/1.m3u8
CCTV1-4K,http://183.207.248.71/PLTV/4/224/3221228581/1.m3u8
CCTV5-4K,http://183.207.248.71/PLTV/4/224/3221228502/1.m3u8
CCTV4K,http://183.207.248.71/PLTV/4/224/3221228228/1.m3u8
