央视,#genre#
MOMO综合台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=2dfa09fc0a4481dc72b0b379f25148ba
东森超视,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353
三立台湾台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ab7c868d-3788-4bfa-8352-930399e5c78a
Disney Channel (中文语),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=14a2fbdd-6d6a-4f1b-b7cb-37097fea5988
FX HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=373a5116-eab4-490f-b4e7-4ad3b7b07fd1
Hollywood Movies,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6995f464-c034-4cf5-9b6a-e94ea4922ced
龙华洋片,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=848ebbde-2508-4567-b7b1-a0155c27c2c6
爱尔达影剧台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=5bd937d8-a211-4be2-8c5c-a0fb8e62b23f
NatGeo Wild HD (中声),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=d6e7b123-b223-4341-af2c-1eb367c153d7
東森財經新聞台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=b543a5c6-2629-466f-8048-c943ee042636
Fox HD (CH Sub),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4bba680c-acc2-4edf-a2fb-6cf7b3762a7e
中视 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=2cc71359-2456-443d-8ddc-d9cf86fd8f39
中视新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=2cfe8d82-fcaf-4931-95ed-655d60426101
公视 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=79ffbe07-bcea-493b-8ccc-386fc5ca2228
民视 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c823ee51-6e21-4de8-82ff-34cb51f4b4c4
民视新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=17cd8809-c459-45c1-a1d0-c075645862d2
台视 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=fa9c215a-4fbe-48c8-8264-42a72ab6e2b4
台视新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=8153b94d-cbd9-49e8-a105-45a5fed98f84
华视 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=9e556711-5918-49ec-bdc9-1837e9f4bc48
年代新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=43e5a720-a239-4f03-9727-711f55e88e89
非凡新聞,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=253c4f77-5b43-4793-a186-dd8b88edc903
东森新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=451f0cdd-b2a7-4f08-85d9-d786b6b3423a
东森电影,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=55d60885-3825-4600-8a5c-1427ceae2aa6
东森洋片,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=cfbd4405-3f72-4aaa-80c8-fdbba94b6d2d
东森戏剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c9ad5922-8313-4c42-a327-174544661402
东森幼幼,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6f0752d1-787f-413d-abe2-f595bb0c55e3
龙华影剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6a9addb6-8a4b-420e-b177-7a02c2ed69e1
龙华偶像,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=d6aed7e2-3138-4dd8-90b8-73be504e00c0
龙华戏剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=1cddeff8-aa75-47c3-a013-f4f1275eef67
三立都会台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=9f6b4588-7dac-4598-8974-eeec1a1485ff
三立综合台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=95db1e0a-0eee-423f-a8e4-b05fef9c21c8
中天新闻HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=9ece40f1-712e-43c8-9639-018c38d088ba
中天综合 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4026260e-ec58-4e70-9083-7b632257880b
中天亚洲台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=86367931-34f8-4aa6-acb0-8fa4d577ae11
中天娱乐,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=308d8d9f-38ec-498c-a0f9-127127f03e78
八大第一台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6bb0001a-0201-4ae2-809d-c83e5e3e19f2
八大戏剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=b9681578-eb3b-45c4-b3e5-5f51c8daf2d4
八大综合,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=0fdd4afc-c155-4164-8baa-b50c4488402d
TVBS新闻台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c772bec8-0cf3-4f31-b9b4-86511166bc99
靖天卡通台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=8c0b6427-06c1-4818-a7ed-b0defb96981d
EYETV旅游 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=f3272a92-64e9-47b3-aad2-89a71db1950c
EYETV戏剧 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=35d20aac-a621-438e-8cf1-8433605954c3
ELTA 体育 2 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=a0c87361-87f0-422f-a9ba-c9d614f7fd8e
ELTA体育 1 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c833577a-7377-4930-8da1-1f9571c4d0eb
CN卡通频道,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=1ef6144e-d443-4346-be45-788442b24cc3
好莱坞电影台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6995f464-c034-4cf5-9b6a-e94ea4922ced
美亚电影台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ce77a1ce-f273-401d-8e88-1fc4cbab8c80
星卫娱乐台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e3128db5-6ea6-4713-9b8b-78d23fbfe92a
寰宇综合 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=b9f35b1b-8c3d-45b9-9d5f-97fa2d808ee5
HBO HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=671890da-6087-49e2-8e15-443e33456eb8
CINEMAX,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6cf1d6f9-8057-4a4e-8eba-cd950c24f19d
HBO HITS HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=1a89cb28-80af-4fa8-86e2-b1ca69024d0a
FX HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=373a5116-eab4-490f-b4e7-4ad3b7b07fd1
Hollywood Movies,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6995f464-c034-4cf5-9b6a-e94ea4922ced
Movie HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e3128db5-6ea6-4713-9b8b-78d23fbfe92a
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ce77a1ce-f273-401d-8e88-1fc4cbab8c80
爱尔达影剧台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=5bd937d8-a211-4be2-8c5c-a0fb8e62b23f
CHC高清电影,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=a787bff0-5bf5-4e01-ab3e-86506c29fc46
Fox HD (CH Sub),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4bba680c-acc2-4edf-a2fb-6cf7b3762a7e
龙华影剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6a9addb6-8a4b-420e-b177-7a02c2ed69e1
三立都会台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=9f6b4588-7dac-4598-8974-eeec1a1485ff
三立综合台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=95db1e0a-0eee-423f-a8e4-b05fef9c21c8
中天新闻HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=9ece40f1-712e-43c8-9639-018c38d088ba
中天综合 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4026260e-ec58-4e70-9083-7b632257880b
中天亚洲台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=86367931-34f8-4aa6-acb0-8fa4d577ae11
中天娱乐,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=308d8d9f-38ec-498c-a0f9-127127f03e78
八大第一台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6bb0001a-0201-4ae2-809d-c83e5e3e19f2
八大戏剧,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=b9681578-eb3b-45c4-b3e5-5f51c8daf2d4
八大综合,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=0fdd4afc-c155-4164-8baa-b50c4488402d
TVBS新闻台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c772bec8-0cf3-4f31-b9b4-86511166bc99
靖天卡通台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=8c0b6427-06c1-4818-a7ed-b0defb96981d
EYETV旅游 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=f3272a92-64e9-47b3-aad2-89a71db1950c
EYETV戏剧 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=35d20aac-a621-438e-8cf1-8433605954c3
ELTA 体育 2 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=a0c87361-87f0-422f-a9ba-c9d614f7fd8e
ELTA体育 1 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c833577a-7377-4930-8da1-1f9571c4d0eb
CN卡通频道,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=1ef6144e-d443-4346-be45-788442b24cc3
好莱坞电影台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6995f464-c034-4cf5-9b6a-e94ea4922ced
美亚电影台 HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ce77a1ce-f273-401d-8e88-1fc4cbab8c80
龙华电影,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e3128db5-6ea6-4713-9b8b-78d23fbfe92a
CINEMAX,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6cf1d6f9-8057-4a4e-8eba-cd950c24f19d
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ce77a1ce-f273-401d-8e88-1fc4cbab8c80
天映频道,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e994b973-bec0-43d6-a02b-55b6bad51bb7
HBO RED (Viet),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e441e59d-6a74-486f-b3e5-9e3c9d33415d
BERITA SATU NEWS(ID),http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=bd769007-1b14-435d-a96d-c9784c7ecdeb
世界新闻频道,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4655f3fd-f736-4ecf-b00b-f579d7362898
天空新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=d85f3eaa-756a-4c36-a9a7-1091e306a4d1
彭博新闻,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=80226b89-27ae-4c01-84a3-48a36a36d7fc
半岛电视台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=751f0f2f-4980-4316-ae7d-4f5c259a0ebb
亚洲新闻台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4da82ff2-1816-4832-a63b-45c7d3b7d4ed
Astro Aura HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=afa7f94e-fbf3-47d5-8eba-4546fdf6efa5 
Oasis HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=3e876499-4056-444e-a03a-7ea96ff53ac3 
Makkal TV,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=958f6d6e-f141-4910-81cf-27798eaf59fb 
Adithya,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ae10c53d-2867-4e8e-aec2-bff2bbba8dab 
爱奇艺HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=aef85fba-347c-42d4-aafc-171e1ef9172e 
爱奇艺HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ed346c3d-302e-4cb5-9155-e0bd94bba0e8 
全佳HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=578f44bd-b8a7-4b8b-9339-4c09ae7930a9 
TVB翡翠台,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=2a312df7-648e-4167-b6db-a5f0f0802f7e 
CCM,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=0ffb0c24-0168-4d55-a61d-a76b94724bf9 
凤凰卫视,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=736db1a2-45fc-4831-a7df-e637c5ee12fb 
KBS World HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=72b7c924-b222-4415-9793-4f54c68089bb 
KBS World HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=688cc814-9895-4b1f-b905-1977ea5bb960 
tvN Asia,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e9a4d4e5-bb0b-4243-b563-eb25cbc56817 
Boo HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=751a053e-ed75-48b9-aa82-6bd199fdd418 
Boo HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c2e0ed42-704f-4d4d-8de1-8df217fbb752 
HBO RED,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e441e59d-6a74-486f-b3e5-9e3c9d33415d 
Awani,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=c57d149b-d5bb-458a-aae5-94fb88076b34 
Bernama,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6cfc2bae-1425-4f0a-bf10-1546d0a9572e 
LIFETIME,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=383e3ff6-498a-44c1-9132-7fd78505997a 
PARAMOUNT NETWORK,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=666bc358-19e7-4839-ae96-6dc355a6c1ac 
Animax,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=5794a08f-a684-438b-b590-dbc96eb0f9d4 
BBC Lifestyle,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4c2f5020-c318-4dae-ac0a-53fc11d11b99 
Food Network HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ac52d000-c8fb-4a2f-a05b-353b9bc37dd7 
Animax,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=5794a08f-a684-438b-b590-dbc96eb0f9d4 
BBC Lifestyle,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=4c2f5020-c318-4dae-ac0a-53fc11d11b99 
Food Network HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=ac52d000-c8fb-4a2f-a05b-353b9bc37dd7 
HGTV HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=e094f438-741c-4b32-85ac-854419ca7e81 
Arena HD,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=3ba16812-77c7-4194-9329-a95fda644f53 
Suria,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=97261d0e-08a9-4cf5-a554-671f271cdb7c 
Channel 5,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=6edad2d0-9bf0-427b-b2bc-e6d68b025371 
Channel 8,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=538f652a-d17c-4bda-80a2-5396e2c7b2ff 
Channel U,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=35178b83-91bf-41ba-80f0-6da51fca6bff 
Vasantham,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=edfdd829-2ea9-43fc-acf5-8070e369bd4d
Channel U,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=35178b83-91bf-41ba-80f0-6da51fca6bff 
Vasantham,http://iptv.diyp.site/公众号【DIYP】.php?key=litv&id=edfdd829-2ea9-43fc-acf5-8070e369bd4d
