央视8M,#genre#
咪咕视频06,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235562/1.m3u8
咪咕视频07,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235563/1.m3u8
咪咕视频08,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235564/1.m3u8
咪咕视频09,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235565/1.m3u8
咪咕视频10,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235566/1.m3u8
咪咕视频11,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235567/1.m3u8
咪咕视频12,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235568/1.m3u8
咪咕视频13,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/1.m3u8
咪咕视频14,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235570/1.m3u8
咪咕视频15,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235571/1.m3u8
咪咕视频16,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235572/1.m3u8
咪咕视频17,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235573/1.m3u8
咪咕视频18,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235574/1.m3u8
咪咕视频19,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235575/1.m3u8
咪咕视频20,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235577/1.m3u8
咪咕视频21,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235578/1.m3u8
咪咕视频22,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235580/1.m3u8
咪咕视频23,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235581/1.m3u8
咪咕视频24,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235582/1.m3u8
咪咕视频25,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235584/1.m3u8
咪咕视频26,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235585/1.m3u8
咪咕视频27,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235586/1.m3u8
咪咕视频28,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235587/1.m3u8
咪咕视频29,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235588/1.m3u8
咪咕视频30,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/1.m3u8
咪咕视频4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235583/1.m3u8

TW,#genre#
民視,P2p://starvod.xyz:19806/cd92cc6dfb0d4318965a3b54ad335fbb.ts
中視,P2p://starvod.xyz:19806/6836b92f0009e944e607b37f225e727f.ts
華視,P2p://starvod.xyz:19806/c2aa54f26921463ba6952a8ab0d3e9eb.ts
公視,P2p://starvod.xyz:19806/9b573a1731d74eb6accc2505d18fc1c8.ts
公視台語台,P2p://starvod.xyz:19806/b14600af4b614c7882c1f8d1108fee19.ts
中視新聞台,P2p://starvod.xyz:19806/76e537f5ad1b4bb5a2200383679b369b.ts
台視新聞台,P2p://starvod.xyz:19806/c59ff02905094acaab423c745f34873d.ts
民視新聞台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
東森新聞台,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
東森財經新聞台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
TVBS,P2p://starvod.xyz:19806/7f5153fe32e34c00b9597950419c56ac.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
TVBS歡樂台,P2p://starvod.xyz:19806/a4265d3126e645b68497ca319152826f.ts
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
三立都會台,P2p://starvod.xyz:19806/e672ce75014c4a8a95df6c2ec8c22b73.ts
八大第一台,P2p://starvod.xyz:19806/e8830993fd404900a0438ad2cf6d0fdd.ts
八大綜合台,P2p://starvod.xyz:19806/e66207f681ba4f5eaa88053f784c01e4.ts
靖天資訊台,P2p://starvod.xyz:19806/c081e0305ea241f4a31c036f8b967b58.ts
靖天綜合台,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天育樂台,P2p://starvod.xyz:19806/a39e20cb2d1d425cae2b8afb470e8d90.ts
民視第一台,P2p://starvod.xyz:19806/f0a026a709dd4a08aea9edc1dbce6437.ts
民視台灣台,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台視綜合台,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
中視經典台,P2p://starvod.xyz:19806/955231be876942298dd19156de280174.ts
大愛,P2p://starvod.xyz:19806/3e0c07f7812f423bb07d874d61bb62aa.ts
好消息2台,P2p://starvod.xyz:19806/fbffde9801a344c4a9a42216c1455163.ts
CatchPlay電影台,P2p://starvod.xyz:19806/20e031b96db245c1be9bcd726ecff14a.ts
東森電影台,P2p://starvod.xyz:19806/9daca0a7902c455fb2252dfb68a77264.ts
東森洋片台,P2p://starvod.xyz:19806/9da0e7fcb6f94274a6f0f4f8bd7eba61.ts
緯來電影台,P2p://starvod.xyz:19806/48b6adc010444ff19a26b8f6a70255b3.ts
龍祥電影,P2p://starvod.xyz:19806/548e1c3da858445393b6591ced609781.ts
美亞電影台HD,P2p://starvod.xyz:19806/89874674013e4b30bc075f4e2050c766.ts
HBO,P2p://starvod.xyz:19806/1b71ff50d5e44f58978cc2f2fa5bcc5b.ts
CINEMAX,P2p://starvod.xyz:19806/a2d58a724bc1416a9e86a00fbf42c946.ts
BBC Earth,P2p://starvod.xyz:19806/d224bc93c97946d387701bbcf165afad.ts
探索頻道,P2p://starvod.xyz:19806/3dd114a2f6534af997c08015c712b218.ts
動物星球,P2p://starvod.xyz:19806/031368515cad4414a1f0429357a69d22.ts
Discovery Asia,P2p://starvod.xyz:19806/8c1933ac5c9a49fb891423336a6f42c5.ts
Discovery科學頻道,P2p://starvod.xyz:19806/e34a7034b690468a8797abbe8ce607b2.ts
DMAX,P2p://starvod.xyz:19806/56e37d8b586d4cfbb38b61a1fbf5e379.ts
歷史頻道,P2p://starvod.xyz:19806/fc9dade0814048cfb5d26e9ef06b3e28.ts
罪案偵緝頻道,P2p://starvod.xyz:19806/361ba8ae21604cd8bad50645c36b593c.ts
