央视,#genre#
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8

💓4K(Test),#genre#
Love_Nature_4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion_4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
华数4K,http://39.134.136.161:6610/000000001000/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
纯享4K,http://39.134.136.161:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651
欢笑剧场4K,http://39.134.136.161:6610/000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001
爱上4K,http://115.171.80.176:8888/udp/225.1.8.80:2000
爱上4K,http://171.107.73.129:4000/udp/239.81.0.123:4056
爱上4K,http://182.138.237.24:4022/udp/239.93.0.97:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.113:5140
爱上4K,http://182.138.237.24:4022/udp/239.93.1.251:8224
4K私享家,http://221.198.194.158:8888/udp/225.1.1.156:5002
4K影视频,http://221.198.194.158:8888/udp/225.1.2.190:5002
百事4K,http://114.83.223.132:9999/udp/239.45.1.42:5140
百事4K,http://114.83.223.132:9999/udp/239.45.3.107:5140
4K超,http://119.125.134.232:9901/tsfile/live/1022_1.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV16(4K),http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
