🇨🇳央视,#genre#
CCTV-8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d
CCTV-9,p3p://173.208.176.178:31809/600b6ba2000d52801b8cbfda6cd319a2
CCTV-10,p3p://173.208.176.178:31809/600b6e71000738431b97b6e5675e67a4
CCTV-11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057
CCTV-12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52
CCTV-13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512
CCTV-14,p3p://173.208.176.178:31809/600b718b0006dd9f1ba3d45468b1762e
CCTV-15,p3p://173.208.176.178:31809/63235101000d828724e40a062bb62592
CTV国际,p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0
CTV美洲,p3p://173.208.176.178:31809/602f0bd2000b47fda6b4b7f96224105e
CGT阿语,p3p://173.208.176.178:31809/60e647e200033b4a726e736d14e93334
动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
动作电影,p3p://173.208.176.178:31809/63ec4d4200074d64e44790cb67ae7b20
家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
家庭影院,p3p://173.208.176.178:31809/63ec4d000006b5ebe4468ed8604807ac
影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
影迷电影,p3p://173.208.176.178:31809/63ec4caf00020428e445513c2d902fdb
中国电影,p3p://173.208.176.178:31809/63fe69a800089af82b062bc65bb57f67
新视觉hd,p3p://173.208.176.178:31809/63ec4d870003e9f2e4489d7821254fbb
五星体育,p3p://173.208.176.178:31809/63ec4dc200075675e44984ca52f86245
