央视,#genre#
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
浙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

Now TV,#genre#
HBO, https://eventcdn02-nowe.akamaized.net/hls/CH115/index.m3u8
Now 爆谷台, https://eventcdn02-nowe.akamaized.net/hls/CH133/index.m3u8
Now爆谷星影台, https://eventcdn02-nowe.akamaized.net/hls/CH138/index.m3u8
Now直播台, https://eventcdn02-nowe.akamaized.net/hls/CH331/index.m3u8
Now新聞台, https://eventcdn02-nowe.akamaized.net/hls/CH332/index.m3u8
Now財經台, https://eventcdn02-nowe.akamaized.net/hls/CH333/index.m3u8
Now Sports 英超1台, https://eventcdn02-nowe.akamaized.net/hls/CH621/index.m3u8
Now Sports 英超2台, https://eventcdn02-nowe.akamaized.net/hls/CH622/index.m3u8
Now Sports 英超3台, https://eventcdn02-nowe.akamaized.net/hls/CH623/index.m3u8
Now Sports 英超4台, https://eventcdn02-nowe.akamaized.net/hls/CH624/index.m3u8
Now Sports 英超5台, https://eventcdn02-nowe.akamaized.net/hls/CH625/index.m3u8
Now Sports 英超6台, https://eventcdn02-nowe.akamaized.net/hls/CH626/index.m3u8
Now Sports 2, https://eventcdn02-nowe.akamaized.net/hls/CH632/index.m3u8
Now Sports 3, https://eventcdn02-nowe.akamaized.net/hls/CH633/index.m3u8
Now Sports 4, https://eventcdn02-nowe.akamaized.net/hls/CH634/index.m3u8
Now Sports 5, https://eventcdn02-nowe.akamaized.net/hls/CH635/index.m3u8
Now Sports 6, https://eventcdn02-nowe.akamaized.net/hls/CH636/index.m3u8
Now Sports 7, https://eventcdn02-nowe.akamaized.net/hls/CH637/index.m3u8
beIN SPORTS 1, https://eventcdn02-nowe.akamaized.net/hls/CH638/index.m3u8
beIN SPORTS 2, https://eventcdn02-nowe.akamaized.net/hls/CH639/index.m3u8
Now Sports 641, https://eventcdn02-nowe.akamaized.net/hls/CH641/index.m3u8
NBATV, https://eventcdn02-nowe.akamaized.net/hls/CH642/index.m3u8
Now Sports 651, https://eventcdn02-nowe.akamaized.net/hls/CH651/index.m3u8
Now Sports 652, https://eventcdn02-nowe.akamaized.net/hls/CH652/index.m3u8
Premier Sports, https://eventcdn02-nowe.akamaized.net/hls/CH679/index.m3u8
Now Sports PLUS, https://eventcdn02-nowe.akamaized.net/hls/CH680/index.m3u8

AKTV,#genre#
28 AI 智慧赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBS-新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧经典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黄金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8

🔞频道_963963,#genre#
香蕉,http://s.mrw.so/bK5Rb
惊艳,http://suo.im/dfkTT
潘多拉,http://suo.im/aZtnO
彩虹电影,http://suo.im/cuIoU
彩虹e,http://s.mrw.so/aeQSZ
彩虹k,http://s.mrw.so/aZtoi
松视2,http://suo.im/aeQTj
松视3,http://suo.im/aeQT9
极限电影,http://suo.im/7emO2
pigoo,https://luong.utako.moe/pigoo/index.m3u8
