央视,#genre#
四川卫视 ,http://39.134.136.161:6610/000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
甘肃卫视,http://39.134.136.161:6610/000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
青海卫视,http://39.134.136.161:6610/000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
海南卫视,http://39.134.136.161:6610/000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
三沙卫视,http://39.134.136.161:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016

AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8	
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8	
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8	
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8	
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8	
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8	
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8	
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8	
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8	
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8	
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8	
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8	
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8	
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8	
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8	
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8	
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8		
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8	
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8	
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8	
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8	
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8	
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8	
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8	
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8	
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8	
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8	
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8	
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8	
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8	
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8	
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8	
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8	
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8	
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8	
TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8	
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8	
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8	
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8	
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8	
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8	
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8	
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8	
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8	
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8	
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8	
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8	
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8	
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8	
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8	
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8	
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8	
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8	
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8	
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8	
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8	

HKDVB,#genre#
Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252947068
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=275839252947068
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252947068
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252947068
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252947068
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=275839252947068
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=275839252947068
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=275839252947068
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252947068
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=275839252947068
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252947068
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252947068
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=275839252947068
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252947068
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252947068
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252947068
Now爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252947068
Now星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252947068
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=275839252947068
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=275839252947068
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=275839252947068
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=275839252947068
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=275839252947068
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=275839252947068
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252947068
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252947068
CCTV-1  港澳版,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252947068
CGTN Documentary,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252947068
CGTN English,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252947068

TW,#genre#
TVBS,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv073
TVBS 新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv072
TVBS 歡樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv068
TVBS 精采,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv067
民視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv002
民視第一台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv003
民視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv13
民視台灣,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv001
民視旅遊,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv07
民視綜藝,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv004
中視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv040
中視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv074
中視經典,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv080
中視菁采,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv064
中天新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv009
中天亞洲,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv109
華視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv041
華視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv052
靖天綜合,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv046
靖天國際,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv063
靖天戲劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv058
靖天日本,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv047
靖天卡通,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv044
靖天育樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv062
靖天資訊,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv065
靖天電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv061
靖天歡樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv054
龍華偶像,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn12
龍華戲劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn18
龍華日韓,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn11
龍華電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn03
靖洋戲劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv045
靖洋卡通,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv057
寰宇新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn14
寰宇新聞台灣,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn15
寰宇財經,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn23
八大精彩,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv034
八大綜藝,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv039
台視財經,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv056
博斯運動一,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn07
博斯運動二,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn08
博斯無限,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn10
博斯無限二,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn13
博斯網球,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn09
博斯高球,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn05
博斯高球二,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn06
博斯魅力,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn04
ELTA 娛樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv070
ELTV 生活英語,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn20
東森新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv152
東森財經新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv153
非凡新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv010
非凡商業,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv048
鏡電視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv075
亞洲旅遊,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn17
GINX Esports TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv053
智林體育台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv101
TraceSports,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv077
影迷數位電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv011
AMC 電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv017
CatchPlay 電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv076
公視戲劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv042
采昌影劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv049
台灣戲劇,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn22
i-Fun 動漫,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv15
達文西頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv018
Classica 古典樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv059
Mezzo Live,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv083
豬哥亮歌廳秀,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv006
Trace Urban,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv082
韓國娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv016
Arirang TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv079
VOA 美國之音,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv03
半島國際新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv10
第1商業,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv104
Smart 知識,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn19
視納華仁紀實頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv013
客家電視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv043
國會頻道1,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv084
國會頻道2,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv085
