央视,#genre#
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8


HKDVB,#genre#
Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252947068
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=275839252947068
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=275839252947068
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252947068
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252947068
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=275839252947068
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=275839252947068
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=275839252947068
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252947068
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=275839252947068
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252947068
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252947068
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=275839252947068
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252947068
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252947068
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252947068
Now爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252947068
Now星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252947068
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=275839252947068
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=275839252947068
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=275839252947068
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=275839252947068
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=275839252947068
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=275839252947068
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252947068
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252947068
CCTV-1  港澳版,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252947068
CGTN Documentary,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252947068
CGTN English,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252947068

Litv,#genre#
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
中视,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,http://litv.zapi.us.kg/?id=4gtv-4gtv041
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
国会壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
